code,type,count,description,Group,Larger group
7933,Diagnosis,86,Nonspecific (abnormal) findings on radiological and other examination of biliary tract,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
72662,Diagnosis,86,Tibial collateral ligament bursitis,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
990,Diagnosis,85,"Effects of radiation, unspecified",Injury And Poisoning,"Injury, Poisoning & External Causes"
8480,Diagnosis,85,Sprain of septal cartilage of nose,Injury And Poisoning,"Injury, Poisoning & External Causes"
3670,Diagnosis,85,Hypermetropia,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
71811,Diagnosis,85,"Loose body in joint, shoulder region",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
7172,Diagnosis,85,Derangement of posterior horn of medial meniscus,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
3404,Procedure,85,Insertion of intercostal catheter for drainage,Operations on the respiratory system,Procedures & Surgeries
1971,Diagnosis,85,Secondary malignant neoplasm of mediastinum,Neoplasms,Neoplasms
6146,Diagnosis,85,"Pelvic peritoneal adhesions, female (postoperative) (postinfection)",Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
34600,Diagnosis,85,"Migraine with aura, without mention of intractable migraine without mention of status migrainosus",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
0201,Diagnosis,85,Cellulocutaneous plague,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
1821,Diagnosis,85,Malignant neoplasm of isthmus,Neoplasms,Neoplasms
45181,Diagnosis,85,Phlebitis and thrombophlebitis of iliac vein,Diseases Of The Circulatory System,Diseases Of The Circulatory System
7105,Diagnosis,85,Eosinophilia myalgia syndrome,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
7811,Diagnosis,85,Disturbances of sensation of smell and taste,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
45189,Diagnosis,85,Phlebitis and thrombophlebitis of other sites,Diseases Of The Circulatory System,Diseases Of The Circulatory System
V6409,Diagnosis,85,Vaccination not carried out for other reason,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
35921,Diagnosis,85,Myotonic muscular dystrophy,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
4578,Diagnosis,85,Other noninfectious disorders of lymphatic channels,Diseases Of The Circulatory System,Diseases Of The Circulatory System
68101,Diagnosis,85,Felon,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
81344,Diagnosis,85,Closed fracture of lower end of radius with ulna,Injury And Poisoning,"Injury, Poisoning & External Causes"
30781,Diagnosis,84,Tension headache,Mental Disorders,Mental Disorders
7530,Diagnosis,84,Renal agenesis and dysgenesis,Congenital Anomalies,Congenital Anomalies
5756,Diagnosis,84,Cholesterolosis of gallbladder,Diseases Of The Digestive System,Diseases Of The Digestive System
V5416,Diagnosis,84,Aftercare for healing traumatic fracture of lower leg,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
2323,Diagnosis,84,Carcinoma in situ of skin of other and unspecified parts of face,Neoplasms,Neoplasms
4320,Diagnosis,84,Nontraumatic extradural hemorrhage,Diseases Of The Circulatory System,Diseases Of The Circulatory System
9331,Diagnosis,84,Foreign body in larynx,Injury And Poisoning,"Injury, Poisoning & External Causes"
71887,Diagnosis,84,"Other joint derangement, not elsewhere classified, ankle and foot",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
2143,Diagnosis,84,Lipoma of intra-abdominal organs,Neoplasms,Neoplasms
79581,Diagnosis,84,Elevated carcinoembryonic antigen [CEA],"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
59659,Diagnosis,84,Other functional disorder of bladder,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
30928,Diagnosis,84,Adjustment disorder with mixed anxiety and depressed mood,Mental Disorders,Mental Disorders
20400,Diagnosis,84,"Acute lymphoid leukemia, without mention of having achieved remission",Neoplasms,Neoplasms
9607,Diagnosis,84,Poisoning by antineoplastic antibiotics,Injury And Poisoning,"Injury, Poisoning & External Causes"
3330,Diagnosis,84,Other degenerative diseases of the basal ganglia,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
E8496,Diagnosis,84,Accidents occurring in public building,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
72749,Diagnosis,84,"Other ganglion and cyst of synovium, tendon, and bursa",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
V434,Diagnosis,84,Blood vessel replaced by other means,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
734,Diagnosis,84,Flat foot,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
7018,Diagnosis,83,Other specified hypertrophic and atrophic conditions of skin,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
8080,Diagnosis,83,Closed fracture of acetabulum,Injury And Poisoning,"Injury, Poisoning & External Causes"
70401,Diagnosis,83,Alopecia areata,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
71916,Diagnosis,83,"Hemarthrosis, lower leg",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
V756,Diagnosis,83,Screening examination for filariasis,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
8442,Diagnosis,83,Sprain of cruciate ligament of knee,Injury And Poisoning,"Injury, Poisoning & External Causes"
40403,Diagnosis,83,"Hypertensive heart and chronic kidney disease, malignant, with heart failure and with chronic kidney disease stage V or end stage renal disease",Diseases Of The Circulatory System,Diseases Of The Circulatory System
683,Diagnosis,83,Acute lymphadenitis,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
47879,Diagnosis,83,"Other diseases of larynx, not elsewhere classified",Diseases Of The Respiratory System,Diseases Of The Respiratory System
2912,Diagnosis,83,Alcohol-induced persisting dementia,Mental Disorders,Mental Disorders
8419,Diagnosis,83,Sprains and strains of unspecified site of elbow and forearm,Injury And Poisoning,"Injury, Poisoning & External Causes"
3083,Diagnosis,83,Other acute reactions to stress,Mental Disorders,Mental Disorders
V4966,Diagnosis,83,Above elbow amputation status,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V482,Diagnosis,83,Mechanical and motor problems with head,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
99644,Diagnosis,83,Peri-prosthetic fracture around prosthetic joint,Injury And Poisoning,"Injury, Poisoning & External Causes"
4809,Diagnosis,83,"Viral pneumonia, unspecified",Diseases Of The Respiratory System,Diseases Of The Respiratory System
5651,Diagnosis,83,Anal fistula,Diseases Of The Digestive System,Diseases Of The Digestive System
57451,Diagnosis,83,"Calculus of bile duct without mention of cholecystitis, with obstruction",Diseases Of The Digestive System,Diseases Of The Digestive System
53782,Diagnosis,83,Angiodysplasia of stomach and duodenum without mention of hemorrhage,Diseases Of The Digestive System,Diseases Of The Digestive System
52800,Diagnosis,82,"Stomatitis and mucositis, unspecified",Diseases Of The Digestive System,Diseases Of The Digestive System
71965,Diagnosis,82,"Other symptoms referable to joint, pelvic region and thigh",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
08881,Diagnosis,82,Lyme Disease,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
8841,Diagnosis,82,"Multiple and unspecified open wound of upper limb, complicated",Injury And Poisoning,"Injury, Poisoning & External Causes"
43381,Diagnosis,82,Occlusion and stenosis of other specified precerebral artery with cerebral infarction,Diseases Of The Circulatory System,Diseases Of The Circulatory System
72971,Diagnosis,82,Nontraumatic compartment syndrome of upper extremity,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
8877,Diagnosis,82,"Traumatic amputation of arm and hand (complete) (partial), bilateral [any level], complicated",Injury And Poisoning,"Injury, Poisoning & External Causes"
7012,Diagnosis,82,Acquired acanthosis nigricans,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
1723,Diagnosis,82,Malignant melanoma of skin of other and unspecified parts of face,Neoplasms,Neoplasms
5409,Diagnosis,82,Acute appendicitis without mention of peritonitis,Diseases Of The Digestive System,Diseases Of The Digestive System
7108,Diagnosis,82,Other specified diffuse diseases of connective tissue,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
7969,Diagnosis,82,Other nonspecific abnormal findings,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
E9421,Diagnosis,82,Cardiotonic glycosides and drugs of similar action causing adverse effects in therapeutic use,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
72810,Diagnosis,82,"Calcification and ossification, unspecified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
V740,Diagnosis,82,Screening examination for cholera,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
33721,Diagnosis,81,Reflex sympathetic dystrophy of the upper limb,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
V1641,Diagnosis,81,Family history of malignant neoplasm of ovary,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V5412,Diagnosis,81,Aftercare for healing traumatic fracture of lower arm,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
73340,Diagnosis,81,"Aseptic necrosis of bone, site unspecified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
30420,Diagnosis,81,"Cocaine dependence, unspecified",Mental Disorders,Mental Disorders
3536,Diagnosis,81,Phantom limb (syndrome),Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
82101,Diagnosis,81,Closed fracture of shaft of femur,Injury And Poisoning,"Injury, Poisoning & External Causes"
2871,Diagnosis,81,Qualitative platelet defects,Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
99631,Diagnosis,81,Mechanical complication due to urethral (indwelling) catheter,Injury And Poisoning,"Injury, Poisoning & External Causes"
V8535,Diagnosis,81,"Body Mass Index 35.0-35.9, adult",Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
71825,Diagnosis,81,"Pathological dislocation of joint, pelvic region and thigh",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
88102,Diagnosis,81,"Open wound of wrist, without mention of complication",Injury And Poisoning,"Injury, Poisoning & External Causes"
55091,Diagnosis,81,"Inguinal hernia, without mention of obstruction or gangrene, unilateral or unspecified, recurrent",Diseases Of The Digestive System,Diseases Of The Digestive System
7992,Diagnosis,80,"Unspecified operation on bone injury, radius and ulna","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
71937,Diagnosis,80,"Palindromic rheumatism, ankle and foot",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
2393,Diagnosis,80,Neoplasm of unspecified nature of breast,Neoplasms,Neoplasms
80709,Diagnosis,80,"Closed fracture of multiple ribs, unspecified",Injury And Poisoning,"Injury, Poisoning & External Causes"
8840,Diagnosis,80,"Multiple and unspecified open wound of upper limb, without mention of complication",Injury And Poisoning,"Injury, Poisoning & External Causes"
23770,Diagnosis,80,"Neurofibromatosis, unspecified",Neoplasms,Neoplasms
71656,Diagnosis,80,"Unspecified polyarthropathy or polyarthritis, lower leg",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
E9308,Diagnosis,80,Other specified antibiotics causing adverse effects in therapeutic use,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
3594,Diagnosis,80,Toxic myopathy,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
V8539,Diagnosis,80,"Body Mass Index 39.0-39.9, adult",Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
5759,Diagnosis,80,Unspecified disorder of gallbladder,Diseases Of The Digestive System,Diseases Of The Digestive System
2325,Diagnosis,80,"Carcinoma in situ of skin of trunk, except scrotum",Neoplasms,Neoplasms
71680,Diagnosis,80,"Other specified arthropathy, site unspecified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
33821,Diagnosis,80,Chronic pain due to trauma,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
71684,Diagnosis,80,"Other specified arthropathy, hand",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
82120,Diagnosis,80,"Closed fracture of lower end of femur, unspecified part",Injury And Poisoning,"Injury, Poisoning & External Causes"
78932,Diagnosis,80,"Abdominal or pelvic swelling, mass, or lump, left upper quadrant","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
7855,Procedure,80,"Internal fixation of bone without fracture reduction, femur",Operations on the musculoskeletal system,Procedures & Surgeries
34560,Diagnosis,80,"Infantile spasms, without mention of intractable epilepsy",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
53570,Diagnosis,80,"Eosinophilic gastritis, without mention of hemorrhage",Diseases Of The Digestive System,Diseases Of The Digestive System
7285,Diagnosis,80,Hypermobility syndrome,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
V023,Diagnosis,80,Carrier or suspected carrier of other gastrointestinal pathogens,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
53561,Diagnosis,79,"Duodenitis, with hemorrhage",Diseases Of The Digestive System,Diseases Of The Digestive System
53521,Diagnosis,79,"Gastric mucosal hypertrophy, with hemorrhage",Diseases Of The Digestive System,Diseases Of The Digestive System
8402,Diagnosis,79,Coracohumeral (ligament) sprain,Injury And Poisoning,"Injury, Poisoning & External Causes"
99679,Diagnosis,79,"Other complications due to other internal prosthetic device, implant, and graft",Injury And Poisoning,"Injury, Poisoning & External Causes"
